GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,borrowObject,338,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testMaxTotalZero(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,borrowObject,341,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testMakeObjectException(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,borrowObject,343,TIMED_OUT,none
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,borrowObject,347,TIMED_OUT,none
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,borrowObject,348,TIMED_OUT,none
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,borrowObject,349,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testWhenExhaustedBlockClosePool(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,borrowObject,356,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testBaseBorrow(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,borrowObject,361,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testMaxTotalZero(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,borrowObject,365,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testMakeObjectException(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,borrowObject,369,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testExceptionOnDestroyDuringBorrow(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,borrowObject,379,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testExceptionOnActivateDuringBorrow(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,borrowObject,386,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testExceptionOnDestroyDuringBorrow(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,borrowObject,386,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testExceptionOnDestroyDuringBorrow(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,borrowObject,386,SURVIVED,none
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,borrowObject,386,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testMultipleReturn(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,borrowObject,395,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testExceptionOnDestroyDuringBorrow(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,borrowObject,403,TIMED_OUT,none
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,borrowObject,419,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testBaseBorrow(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,borrowObject,325,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testClosedPoolBehavior(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,borrowObject,371,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testMultipleReturn(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,borrowObject,392,SURVIVED,none
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,borrowObject,414,SURVIVED,none
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,borrowObject,417,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testClientWaitStats(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,calculateDeficit,1317,SURVIVED,none
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,calculateDeficit,1324,SURVIVED,none
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,calculateDeficit,1316,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testMinIdle(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,calculateDeficit,1319,SURVIVED,none
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,calculateDeficit,1325,NO_COVERAGE,none
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,calculateDeficit,1325,NO_COVERAGE,none
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,calculateDeficit,1304,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testMinIdle(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,calculateDeficit,1317,SURVIVED,none
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,calculateDeficit,1324,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testMinIdleNoPreparePool(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,calculateDeficit,1305,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testMinIdle(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,calculateDeficit,1329,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testMinIdleNoPreparePool(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,clear,593,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testJmxRegistration(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,clear,594,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testClear(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,clear,618,TIMED_OUT,none
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,clear,622,SURVIVED,none
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,clear,627,SURVIVED,none
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,clearOldest,742,SURVIVED,none
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,clearOldest,758,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testMaxTotalLRU(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,clearOldest,738,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testMaxTotalLRU(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,clearOldest,738,TIMED_OUT,none
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,clearOldest,725,TIMED_OUT,none
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,clearOldest,742,TIMED_OUT,none
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,clearOldest,757,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testMaxTotalLRU(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,clearOldest,755,NO_COVERAGE,none
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,close,680,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testClosedPoolBehavior(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,close,685,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testClosedPoolBehavior(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,close,701,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testJmxRegistration(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,close,691,SURVIVED,none
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,close,695,SURVIVED,none
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,close,697,SURVIVED,none
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,close,702,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testWhenExhaustedBlockClosePool(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,close,706,SURVIVED,none
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,create,976,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testMaxTotalPerKeyZero(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,create,988,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testMakeObjectException(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,create,988,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testMaxTotal(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,create,1009,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testMakeObjectException(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,create,976,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testMaxTotalPerKeyZero(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,create,986,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testMaxTotalZero(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,create,988,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testMaxTotalZero(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,create,988,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testMaxTotalZero(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,create,990,TIMED_OUT,none
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,create,1005,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testMaxTotalPerKeyZero(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,create,1009,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testMaxTotalPerKeyZero(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,create,1013,TIMED_OUT,none
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,create,1034,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testMaxTotalPerKeyZero(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,create,991,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testMaxTotalZero(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,create,1036,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testMaxTotalPerKeyZero(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,create,1055,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testMakeObjectException(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,create,993,TIMED_OUT,none
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,create,1024,SURVIVED,none
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,create,1049,TIMED_OUT,none
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,deregister,1153,SURVIVED,none
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,deregister,1153,SURVIVED,none
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,deregister,1159,SURVIVED,none
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,deregister,1159,SURVIVED,none
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,deregister,1150,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testMaxTotalZero(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,deregister,1156,TIMED_OUT,none
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,deregister,1158,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testMaxTotalZero(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,deregister,1168,TIMED_OUT,none
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,destroy,1076,TIMED_OUT,none
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,destroy,1076,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testBaseInvalidateObject(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,destroy,1087,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testMaxTotalLRU(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,destroy,1089,SURVIVED,none
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,destroy,1078,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testConcurrentInvalidate(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,destroy,1081,KILLED,org.apache.commons.pool2.impl.TestGenericKeyedObjectPool.testKPOFInvalidateObjectUsages(org.apache.commons.pool2.impl.TestGenericKeyedObjectPool)
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,destroy,1091,SURVIVED,none
GenericKeyedObjectPool.java,org.apache.commons.pool2.impl.GenericKeyedObjectPool,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,ensureMinIdle,1175,SURVIVED,none
